index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
112,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                112
sent_id                                                              34
source                https://www.bbc.com/cymrufyw/erthyglau/cgrp007...
correct_sentence      Dyma olwg ar yr hyn sy'n wynebu Wrecsam a Chas...
correct_form                                                 Chasnewydd
lemma                                                         Casnewydd
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                      a
token_id                                                           10.0
prev_word                                                             a
incorrect_form                                                Casnewydd
incorrect_sentence    Dyma olwg ar yr hyn sy'n wynebu Wrecsam a Casn...
num_diffs                                                             1
Name: 112, dtype: object>",34,Chasnewydd,Dyma olwg ar yr hyn sy'n wynebu Wrecsam a Chasnewydd.,Casnewydd,Dyma olwg ar yr hyn sy'n wynebu Wrecsam a Casnewydd.,AM,L,a,13.127840909090908,13.017857142857142,-0.10998376623376593,"[12.480113636363637, 14.417613636363637, 14.528409090909092, 15.15625, 15.096590909090908, 15.130681818181818, 15.4375, 15.502840909090908, 17.173295454545453, 17.37215909090909, 17.329545454545453, 17.389204545454547, 17.303977272727273, 17.519886363636363, 17.480113636363637, 17.744318181818183, 17.71590909090909, 18.15625, 18.210227272727273, 18.261363636363637, 18.306818181818183, 18.491477272727273, 18.920454545454547, 19.386363636363637, 19.72159090909091, 20.039772727272727, 20.139204545454547, 20.607954545454547, 20.863636363636363, 21.880681818181817, 22.71875, 23.525568181818183, 25.00284090909091, 25.411931818181817, 26.732954545454547, 27.772727272727273, 13.127840909090908]","[12.485119047619047, 14.520833333333334, 14.610119047619047, 15.202380952380953, 15.193452380952381, 15.258928571428571, 15.574404761904763, 15.68452380952381, 17.422619047619047, 17.69345238095238, 17.639880952380953, 17.657738095238095, 17.571428571428573, 17.75, 17.68154761904762, 17.904761904761905, 17.967261904761905, 18.44047619047619, 18.508928571428573, 18.56547619047619, 18.535714285714285, 18.711309523809526, 19.270833333333332, 19.717261904761905, 20.104166666666668, 20.30952380952381, 20.324404761904763, 20.788690476190474, 21.020833333333332, 21.794642857142858, 22.776785714285715, 23.56845238095238, 25.008928571428573, 25.49702380952381, 26.779761904761905, 27.297619047619047, 13.017857142857142]"
113,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                113
sent_id                                                              35
source                https://www.bbc.com/cymrufyw/erthyglau/cgrp007...
correct_sentence      Mae'r frwydr i aros ym mhyramid y gynghrair i ...
correct_form                                                     frwydr
lemma                                                            brwydr
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                            2.0
prev_word                                                         Mae'r
incorrect_form                                                   brwydr
incorrect_sentence    Mae'r brwydr i aros ym mhyramid y gynghrair i ...
num_diffs                                                             1
Name: 113, dtype: object>",35,frwydr,Mae'r frwydr i aros ym mhyramid y gynghrair i lawr i'r diwrnod olaf.,brwydr,Mae'r brwydr i aros ym mhyramid y gynghrair i lawr i'r diwrnod olaf.,SM,MS,def_art_fem_sing_noun,12.977083333333333,12.958333333333334,-0.018749999999998934,"[12.48125, 13.28125, 13.472916666666666, 13.835416666666667, 13.85625, 13.891666666666667, 13.854166666666666, 13.9625, 14.822916666666666, 14.775, 14.872916666666667, 15.122916666666667, 15.245833333333334, 15.05, 15.070833333333333, 15.064583333333333, 15.03125, 15.425, 15.502083333333333, 15.460416666666667, 15.322916666666666, 15.533333333333333, 15.73125, 16.247916666666665, 16.810416666666665, 17.11875, 17.904166666666665, 18.339583333333334, 19.28125, 20.877083333333335, 22.19375, 23.10625, 24.43125, 25.4875, 27.166666666666668, 27.69375, 12.977083333333333]","[12.483333333333333, 13.310416666666667, 13.485416666666667, 13.870833333333334, 13.879166666666666, 13.941666666666666, 13.93125, 14.008333333333333, 14.854166666666666, 14.7875, 14.91875, 15.185416666666667, 15.272916666666667, 15.13125, 15.15625, 15.1875, 15.122916666666667, 15.5125, 15.608333333333333, 15.552083333333334, 15.433333333333334, 15.65, 15.858333333333333, 16.304166666666667, 16.833333333333332, 17.214583333333334, 17.904166666666665, 18.241666666666667, 19.15625, 20.722916666666666, 21.979166666666668, 22.84375, 24.36875, 25.395833333333332, 26.860416666666666, 27.585416666666667, 12.958333333333334]"
114,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                114
sent_id                                                              35
source                https://www.bbc.com/cymrufyw/erthyglau/cgrp007...
correct_sentence      Mae'r frwydr i aros ym mhyramid y gynghrair i ...
correct_form                                                   mhyramid
lemma                                                           pyramid
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     ym
token_id                                                            6.0
prev_word                                                            ym
incorrect_form                                                  pyramid
incorrect_sentence    Mae'r frwydr i aros ym pyramid y gynghrair i l...
num_diffs                                                             1
Name: 114, dtype: object>",35,mhyramid,Mae'r frwydr i aros ym mhyramid y gynghrair i lawr i'r diwrnod olaf.,pyramid,Mae'r frwydr i aros ym pyramid y gynghrair i lawr i'r diwrnod olaf.,NM,L,ym,12.977083333333333,12.854166666666666,-0.12291666666666679,"[12.48125, 13.28125, 13.472916666666666, 13.835416666666667, 13.85625, 13.891666666666667, 13.854166666666666, 13.9625, 14.822916666666666, 14.775, 14.872916666666667, 15.122916666666667, 15.245833333333334, 15.05, 15.070833333333333, 15.064583333333333, 15.03125, 15.425, 15.502083333333333, 15.460416666666667, 15.322916666666666, 15.533333333333333, 15.73125, 16.247916666666665, 16.810416666666665, 17.11875, 17.904166666666665, 18.339583333333334, 19.28125, 20.877083333333335, 22.19375, 23.10625, 24.43125, 25.4875, 27.166666666666668, 27.69375, 12.977083333333333]","[12.49074074074074, 13.37037037037037, 13.560185185185185, 13.898148148148149, 13.93287037037037, 13.997685185185185, 13.958333333333334, 14.108796296296296, 15.108796296296296, 15.07638888888889, 15.164351851851851, 15.479166666666666, 15.590277777777779, 15.407407407407407, 15.435185185185185, 15.449074074074074, 15.42824074074074, 15.793981481481481, 15.886574074074074, 15.912037037037036, 15.837962962962964, 15.962962962962964, 16.15972222222222, 16.666666666666668, 17.17361111111111, 17.412037037037038, 18.104166666666668, 18.55787037037037, 19.685185185185187, 21.363425925925927, 22.699074074074073, 23.47685185185185, 24.57638888888889, 25.55787037037037, 27.15277777777778, 27.72685185185185, 12.854166666666666]"
115,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                115
sent_id                                                              35
source                https://www.bbc.com/cymrufyw/erthyglau/cgrp007...
correct_sentence      Mae'r frwydr i aros ym mhyramid y gynghrair i ...
correct_form                                                  gynghrair
lemma                                                         cynghrair
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                            8.0
prev_word                                                             y
incorrect_form                                                cynghrair
incorrect_sentence    Mae'r frwydr i aros ym mhyramid y cynghrair i ...
num_diffs                                                             1
Name: 115, dtype: object>",35,gynghrair,Mae'r frwydr i aros ym mhyramid y gynghrair i lawr i'r diwrnod olaf.,cynghrair,Mae'r frwydr i aros ym mhyramid y cynghrair i lawr i'r diwrnod olaf.,SM,MS,def_art_fem_sing_noun,12.977083333333333,12.985416666666667,0.008333333333334636,"[12.48125, 13.28125, 13.472916666666666, 13.835416666666667, 13.85625, 13.891666666666667, 13.854166666666666, 13.9625, 14.822916666666666, 14.775, 14.872916666666667, 15.122916666666667, 15.245833333333334, 15.05, 15.070833333333333, 15.064583333333333, 15.03125, 15.425, 15.502083333333333, 15.460416666666667, 15.322916666666666, 15.533333333333333, 15.73125, 16.247916666666665, 16.810416666666665, 17.11875, 17.904166666666665, 18.339583333333334, 19.28125, 20.877083333333335, 22.19375, 23.10625, 24.43125, 25.4875, 27.166666666666668, 27.69375, 12.977083333333333]","[12.479166666666666, 13.29375, 13.452083333333333, 13.829166666666667, 13.875, 13.879166666666666, 13.835416666666667, 13.99375, 14.858333333333333, 14.810416666666667, 14.8625, 15.08125, 15.241666666666667, 15.058333333333334, 15.085416666666667, 15.075, 15.05, 15.416666666666666, 15.529166666666667, 15.4875, 15.352083333333333, 15.514583333333333, 15.702083333333333, 16.225, 16.735416666666666, 17.05, 17.814583333333335, 18.23125, 19.239583333333332, 20.904166666666665, 22.204166666666666, 23.152083333333334, 24.504166666666666, 25.685416666666665, 27.245833333333334, 27.84375, 12.985416666666667]"
116,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                116
sent_id                                                              35
source                https://www.bbc.com/cymrufyw/erthyglau/cgrp007...
correct_sentence      Mae'r frwydr i aros ym mhyramid y gynghrair i ...
correct_form                                                       lawr
lemma                                                             llawr
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                      i
token_id                                                           10.0
prev_word                                                             i
incorrect_form                                                    llawr
incorrect_sentence    Mae'r frwydr i aros ym mhyramid y gynghrair i ...
num_diffs                                                             1
Name: 116, dtype: object>",35,lawr,Mae'r frwydr i aros ym mhyramid y gynghrair i lawr i'r diwrnod olaf.,llawr,Mae'r frwydr i aros ym mhyramid y gynghrair i llawr i'r diwrnod olaf.,SM,L,i,12.977083333333333,13.05625,0.0791666666666675,"[12.48125, 13.28125, 13.472916666666666, 13.835416666666667, 13.85625, 13.891666666666667, 13.854166666666666, 13.9625, 14.822916666666666, 14.775, 14.872916666666667, 15.122916666666667, 15.245833333333334, 15.05, 15.070833333333333, 15.064583333333333, 15.03125, 15.425, 15.502083333333333, 15.460416666666667, 15.322916666666666, 15.533333333333333, 15.73125, 16.247916666666665, 16.810416666666665, 17.11875, 17.904166666666665, 18.339583333333334, 19.28125, 20.877083333333335, 22.19375, 23.10625, 24.43125, 25.4875, 27.166666666666668, 27.69375, 12.977083333333333]","[12.477083333333333, 13.304166666666667, 13.472916666666666, 13.947916666666666, 13.954166666666667, 13.979166666666666, 13.933333333333334, 13.966666666666667, 14.814583333333333, 14.704166666666667, 14.825, 15.079166666666667, 15.275, 15.1125, 15.102083333333333, 15.060416666666667, 15.020833333333334, 15.383333333333333, 15.45, 15.439583333333333, 15.283333333333333, 15.39375, 15.639583333333333, 16.135416666666668, 16.775, 17.1, 17.847916666666666, 18.283333333333335, 19.091666666666665, 20.616666666666667, 21.927083333333332, 22.979166666666668, 24.425, 25.4375, 27.145833333333332, 27.8125, 13.05625]"
117,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                117
sent_id                                                              36
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
correct_form                                                      fwyaf
lemma                                                             mwyaf
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                            9.0
prev_word                                                          yw'r
incorrect_form                                                    mwyaf
incorrect_sentence    Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
num_diffs                                                             1
Name: 117, dtype: object>",36,fwyaf,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r fwyaf yn nhermau ei hardal ddaearyddol.",mwyaf,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r mwyaf yn nhermau ei hardal ddaearyddol.",SM,MS,def_art_fem_sing_noun,12.846283783783784,12.868421052631579,0.022137268847794545,"[12.484797297297296, 13.010135135135135, 13.153716216216216, 13.52027027027027, 13.576013513513514, 13.675675675675675, 13.756756756756756, 13.844594594594595, 14.496621621621621, 14.54222972972973, 14.493243243243244, 14.554054054054054, 14.596283783783784, 14.655405405405405, 14.636824324324325, 14.717905405405405, 14.641891891891891, 14.785472972972974, 14.753378378378379, 14.81081081081081, 14.89695945945946, 15.08614864864865, 15.233108108108109, 15.548986486486486, 16.241554054054053, 16.597972972972972, 16.8597972972973, 17.36993243243243, 17.89358108108108, 19.466216216216218, 20.18243243243243, 21.491554054054053, 22.84966216216216, 23.991554054054053, 25.39358108108108, 26.91385135135135, 12.846283783783784]","[12.481907894736842, 13.0, 13.12171052631579, 13.480263157894736, 13.541118421052632, 13.641447368421053, 13.730263157894736, 13.828947368421053, 14.40953947368421, 14.506578947368421, 14.417763157894736, 14.483552631578947, 14.49671052631579, 14.539473684210526, 14.529605263157896, 14.600328947368421, 14.526315789473685, 14.65953947368421, 14.611842105263158, 14.679276315789474, 14.787828947368421, 14.983552631578947, 15.143092105263158, 15.452302631578947, 16.133223684210527, 16.501644736842106, 16.758223684210527, 17.220394736842106, 17.835526315789473, 19.279605263157894, 20.029605263157894, 21.338815789473685, 22.817434210526315, 24.06578947368421, 25.398026315789473, 26.998355263157894, 12.868421052631579]"
118,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                118
sent_id                                                              36
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
correct_form                                                    nhermau
lemma                                                            termau
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     yn
token_id                                                           11.0
prev_word                                                            yn
incorrect_form                                                   termau
incorrect_sentence    Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
num_diffs                                                             1
Name: 118, dtype: object>",36,nhermau,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r fwyaf yn nhermau ei hardal ddaearyddol.",termau,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r fwyaf yn termau ei hardal ddaearyddol.",NM,L,yn,12.846283783783784,12.824652777777779,-0.02163100600600565,"[12.484797297297296, 13.010135135135135, 13.153716216216216, 13.52027027027027, 13.576013513513514, 13.675675675675675, 13.756756756756756, 13.844594594594595, 14.496621621621621, 14.54222972972973, 14.493243243243244, 14.554054054054054, 14.596283783783784, 14.655405405405405, 14.636824324324325, 14.717905405405405, 14.641891891891891, 14.785472972972974, 14.753378378378379, 14.81081081081081, 14.89695945945946, 15.08614864864865, 15.233108108108109, 15.548986486486486, 16.241554054054053, 16.597972972972972, 16.8597972972973, 17.36993243243243, 17.89358108108108, 19.466216216216218, 20.18243243243243, 21.491554054054053, 22.84966216216216, 23.991554054054053, 25.39358108108108, 26.91385135135135, 12.846283783783784]","[12.489583333333334, 13.020833333333334, 13.17013888888889, 13.51736111111111, 13.550347222222221, 13.64236111111111, 13.71701388888889, 13.784722222222221, 14.460069444444445, 14.505208333333334, 14.461805555555555, 14.534722222222221, 14.59375, 14.675347222222221, 14.727430555555555, 14.815972222222221, 14.75173611111111, 14.84375, 14.836805555555555, 14.85763888888889, 15.0, 15.182291666666666, 15.286458333333334, 15.585069444444445, 16.31423611111111, 16.678819444444443, 16.946180555555557, 17.47222222222222, 17.953125, 19.40972222222222, 20.177083333333332, 21.46701388888889, 22.86111111111111, 23.98611111111111, 25.229166666666668, 26.772569444444443, 12.824652777777779]"
119,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                119
sent_id                                                              36
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
correct_form                                                ddaearyddol
lemma                                                        daearyddol
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 fem_sing_noun_modifier
token_id                                                           14.0
prev_word                                                        hardal
incorrect_form                                               daearyddol
incorrect_sentence    Ymhlith 16 o etholaethau newydd, Gwynedd Maldw...
num_diffs                                                             1
Name: 119, dtype: object>",36,ddaearyddol,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r fwyaf yn nhermau ei hardal ddaearyddol.",daearyddol,"Ymhlith 16 o etholaethau newydd, Gwynedd Maldwyn yw'r fwyaf yn nhermau ei hardal daearyddol.",SM,MS,fem_sing_noun_modifier,12.846283783783784,12.852430555555555,0.006146771771771142,"[12.484797297297296, 13.010135135135135, 13.153716216216216, 13.52027027027027, 13.576013513513514, 13.675675675675675, 13.756756756756756, 13.844594594594595, 14.496621621621621, 14.54222972972973, 14.493243243243244, 14.554054054054054, 14.596283783783784, 14.655405405405405, 14.636824324324325, 14.717905405405405, 14.641891891891891, 14.785472972972974, 14.753378378378379, 14.81081081081081, 14.89695945945946, 15.08614864864865, 15.233108108108109, 15.548986486486486, 16.241554054054053, 16.597972972972972, 16.8597972972973, 17.36993243243243, 17.89358108108108, 19.466216216216218, 20.18243243243243, 21.491554054054053, 22.84966216216216, 23.991554054054053, 25.39358108108108, 26.91385135135135, 12.846283783783784]","[12.479166666666666, 13.06076388888889, 13.168402777777779, 13.555555555555555, 13.619791666666666, 13.756944444444445, 13.840277777777779, 13.883680555555555, 14.543402777777779, 14.616319444444445, 14.578125, 14.649305555555555, 14.677083333333334, 14.776041666666666, 14.772569444444445, 14.840277777777779, 14.722222222222221, 14.92013888888889, 14.913194444444445, 14.956597222222221, 15.067708333333334, 15.253472222222221, 15.40798611111111, 15.710069444444445, 16.36111111111111, 16.741319444444443, 17.01909722222222, 17.515625, 18.10763888888889, 19.664930555555557, 20.401041666666668, 21.741319444444443, 23.10763888888889, 24.23611111111111, 25.835069444444443, 27.258680555555557, 12.852430555555555]"
120,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                120
sent_id                                                              37
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
correct_form                                             nghadarnleoedd
lemma                                                      cadarnleoedd
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                    yng
token_id                                                            4.0
prev_word                                                           yng
incorrect_form                                             cadarnleoedd
incorrect_sentence    Mae cymunedau yng cadarnleoedd yr iaith Gymrae...
num_diffs                                                             1
Name: 120, dtype: object>",37,nghadarnleoedd,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,cadarnleoedd,Mae cymunedau yng cadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,NM,L,yng,13.164772727272727,13.127906976744185,-0.03686575052854124,"[12.491477272727273, 13.127840909090908, 13.240056818181818, 13.519886363636363, 13.467329545454545, 13.346590909090908, 13.463068181818182, 13.473011363636363, 14.088068181818182, 14.113636363636363, 14.177556818181818, 14.235795454545455, 14.276988636363637, 14.25, 14.284090909090908, 14.457386363636363, 14.377840909090908, 14.539772727272727, 14.669034090909092, 14.769886363636363, 14.819602272727273, 14.988636363636363, 15.245738636363637, 15.691761363636363, 16.052556818181817, 16.401988636363637, 16.691761363636363, 17.07528409090909, 17.873579545454547, 19.441051136363637, 20.538352272727273, 21.625, 22.58096590909091, 23.750710227272727, 25.228693181818183, 26.619318181818183, 13.164772727272727]","[12.492732558139535, 13.149709302325581, 13.30813953488372, 13.606104651162791, 13.595930232558139, 13.470930232558139, 13.62063953488372, 13.668604651162791, 14.289244186046512, 14.277616279069768, 14.344476744186046, 14.375, 14.412790697674419, 14.386627906976743, 14.421511627906977, 14.584302325581396, 14.494186046511627, 14.654069767441861, 14.774709302325581, 14.87063953488372, 14.921511627906977, 15.071220930232558, 15.319767441860465, 15.792151162790697, 16.170058139534884, 16.515988372093023, 16.82122093023256, 17.20639534883721, 18.017441860465116, 19.61627906976744, 20.786337209302324, 21.947674418604652, 22.934593023255815, 24.136627906976745, 25.565406976744185, 26.947674418604652, 13.127906976744185]"
121,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                121
sent_id                                                              37
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
correct_form                                                    Gymraeg
lemma                                                           Cymraeg
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 fem_sing_noun_modifier
token_id                                                            7.0
prev_word                                                         iaith
incorrect_form                                                  Cymraeg
incorrect_sentence    Mae cymunedau yng nghadarnleoedd yr iaith Cymr...
num_diffs                                                             1
Name: 121, dtype: object>",37,Gymraeg,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,Cymraeg,Mae cymunedau yng nghadarnleoedd yr iaith Cymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,SM,MS,fem_sing_noun_modifier,13.164772727272727,13.092329545454545,-0.07244318181818166,"[12.491477272727273, 13.127840909090908, 13.240056818181818, 13.519886363636363, 13.467329545454545, 13.346590909090908, 13.463068181818182, 13.473011363636363, 14.088068181818182, 14.113636363636363, 14.177556818181818, 14.235795454545455, 14.276988636363637, 14.25, 14.284090909090908, 14.457386363636363, 14.377840909090908, 14.539772727272727, 14.669034090909092, 14.769886363636363, 14.819602272727273, 14.988636363636363, 15.245738636363637, 15.691761363636363, 16.052556818181817, 16.401988636363637, 16.691761363636363, 17.07528409090909, 17.873579545454547, 19.441051136363637, 20.538352272727273, 21.625, 22.58096590909091, 23.750710227272727, 25.228693181818183, 26.619318181818183, 13.164772727272727]","[12.490056818181818, 13.150568181818182, 13.259943181818182, 13.528409090909092, 13.518465909090908, 13.399147727272727, 13.480113636363637, 13.477272727272727, 14.103693181818182, 14.113636363636363, 14.1875, 14.258522727272727, 14.282670454545455, 14.258522727272727, 14.288352272727273, 14.477272727272727, 14.377840909090908, 14.555397727272727, 14.643465909090908, 14.762784090909092, 14.829545454545455, 15.007102272727273, 15.292613636363637, 15.744318181818182, 16.079545454545453, 16.416193181818183, 16.651988636363637, 17.035511363636363, 17.836647727272727, 19.3671875, 20.454545454545453, 21.464488636363637, 22.446022727272727, 23.485085227272727, 24.907670454545453, 26.30965909090909, 13.092329545454545]"
122,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                122
sent_id                                                              37
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
correct_form                                                       bobl
lemma                                                              pobl
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                           12.0
prev_word                                                         mae'r
incorrect_form                                                     pobl
incorrect_sentence    Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
num_diffs                                                             1
Name: 122, dtype: object>",37,bobl,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,pobl,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r pobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,SM,MS,def_art_fem_sing_noun,13.164772727272727,13.178977272727273,0.014204545454546746,"[12.491477272727273, 13.127840909090908, 13.240056818181818, 13.519886363636363, 13.467329545454545, 13.346590909090908, 13.463068181818182, 13.473011363636363, 14.088068181818182, 14.113636363636363, 14.177556818181818, 14.235795454545455, 14.276988636363637, 14.25, 14.284090909090908, 14.457386363636363, 14.377840909090908, 14.539772727272727, 14.669034090909092, 14.769886363636363, 14.819602272727273, 14.988636363636363, 15.245738636363637, 15.691761363636363, 16.052556818181817, 16.401988636363637, 16.691761363636363, 17.07528409090909, 17.873579545454547, 19.441051136363637, 20.538352272727273, 21.625, 22.58096590909091, 23.750710227272727, 25.228693181818183, 26.619318181818183, 13.164772727272727]","[12.488636363636363, 13.126420454545455, 13.241477272727273, 13.484375, 13.454545454545455, 13.342329545454545, 13.440340909090908, 13.430397727272727, 14.029829545454545, 14.059659090909092, 14.103693181818182, 14.170454545454545, 14.235795454545455, 14.227272727272727, 14.248579545454545, 14.419034090909092, 14.326704545454545, 14.524147727272727, 14.649147727272727, 14.747159090909092, 14.803977272727273, 14.978693181818182, 15.244318181818182, 15.710227272727273, 16.092329545454547, 16.410511363636363, 16.693181818181817, 17.066761363636363, 17.914772727272727, 19.453835227272727, 20.508522727272727, 21.546875, 22.453125, 23.544744318181817, 25.149147727272727, 26.605113636363637, 13.178977272727273]"
123,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                123
sent_id                                                              37
source                https://www.bbc.com/cymrufyw/erthyglau/cj0p4d2...
correct_sentence      Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
correct_form                                                      Loegr
lemma                                                            Lloegr
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                      i
token_id                                                           16.0
prev_word                                                             i
incorrect_form                                                   Lloegr
incorrect_sentence    Mae cymunedau yng nghadarnleoedd yr iaith Gymr...
num_diffs                                                             1
Name: 123, dtype: object>",37,Loegr,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Loegr i siopa a chael mynediad at wasanaethau.,Lloegr,Mae cymunedau yng nghadarnleoedd yr iaith Gymraeg a rhai lle mae'r bobl yn mynd i Lloegr i siopa a chael mynediad at wasanaethau.,SM,L,i,13.164772727272727,13.201704545454545,0.03693181818181834,"[12.491477272727273, 13.127840909090908, 13.240056818181818, 13.519886363636363, 13.467329545454545, 13.346590909090908, 13.463068181818182, 13.473011363636363, 14.088068181818182, 14.113636363636363, 14.177556818181818, 14.235795454545455, 14.276988636363637, 14.25, 14.284090909090908, 14.457386363636363, 14.377840909090908, 14.539772727272727, 14.669034090909092, 14.769886363636363, 14.819602272727273, 14.988636363636363, 15.245738636363637, 15.691761363636363, 16.052556818181817, 16.401988636363637, 16.691761363636363, 17.07528409090909, 17.873579545454547, 19.441051136363637, 20.538352272727273, 21.625, 22.58096590909091, 23.750710227272727, 25.228693181818183, 26.619318181818183, 13.164772727272727]","[12.491477272727273, 13.142045454545455, 13.267045454545455, 13.542613636363637, 13.470170454545455, 13.349431818181818, 13.501420454545455, 13.535511363636363, 14.125, 14.174715909090908, 14.232954545454545, 14.285511363636363, 14.302556818181818, 14.292613636363637, 14.301136363636363, 14.46875, 14.397727272727273, 14.595170454545455, 14.696022727272727, 14.818181818181818, 14.884943181818182, 15.059659090909092, 15.338068181818182, 15.724431818181818, 16.109375, 16.463068181818183, 16.688920454545453, 16.98721590909091, 17.838068181818183, 19.490767045454547, 20.61221590909091, 21.774147727272727, 22.677556818181817, 23.850142045454547, 25.380681818181817, 26.792613636363637, 13.201704545454545]"
