index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,incorrect_form_mut_type,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
247,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               247
item                                                                      96
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                          ddwylo
lemma                                                                  dwylo
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                 4.0
prev_word                                                                 ei
incorrect_form                                                         dwylo
incorrect_sentence         Gwrthododd ddangos ei dwylo, roedd yn dreisgar...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 247, dtype: object>",30,ddwylo,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",dwylo,"Gwrthododd ddangos ei dwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",SM,L,ei,none,13.330645161290322,13.356854838709678,0.02620967741935587,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.45766129032258, 13.48991935483871, 13.435483870967742, 13.727822580645162, 13.71975806451613, 13.913306451612904, 14.205645161290322, 14.30241935483871, 15.383064516129032, 15.370967741935484, 15.514112903225806, 15.689516129032258, 15.71774193548387, 15.715725806451612, 15.701612903225806, 15.78024193548387, 15.647177419354838, 15.816532258064516, 15.78024193548387, 15.866935483870968, 15.826612903225806, 15.961693548387096, 16.116935483870968, 16.328629032258064, 16.806451612903224, 17.45967741935484, 18.225806451612904, 18.37298387096774, 18.945564516129032, 20.5, 21.766129032258064, 23.008064516129032, 25.014112903225808, 26.669354838709676, 28.112903225806452, 28.901209677419356, 13.356854838709678]"
248,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               248
item                                                                      96
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                          ddwylo
lemma                                                                  dwylo
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                 4.0
prev_word                                                                 ei
incorrect_form                                                         nwylo
incorrect_sentence         Gwrthododd ddangos ei nwylo, roedd yn dreisgar...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 248, dtype: object>",30,ddwylo,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",nwylo,"Gwrthododd ddangos ei nwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",SM,L,ei,NM,13.330645161290322,13.25,-0.08064516129032206,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.461693548387096, 13.52016129032258, 13.451612903225806, 13.768145161290322, 13.727822580645162, 13.929435483870968, 14.227822580645162, 14.346774193548388, 15.330645161290322, 15.375, 15.574596774193548, 15.741935483870968, 15.786290322580646, 15.786290322580646, 15.796370967741936, 15.790322580645162, 15.663306451612904, 15.85483870967742, 15.778225806451612, 15.840725806451612, 15.824596774193548, 15.941532258064516, 16.072580645161292, 16.37701612903226, 16.83266129032258, 17.429435483870968, 18.193548387096776, 18.383064516129032, 18.963709677419356, 20.62298387096774, 21.719758064516128, 22.909274193548388, 24.909274193548388, 26.338709677419356, 27.721774193548388, 28.37298387096774, 13.25]"
249,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               249
item                                                                      97
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                        dreisgar
lemma                                                               treisgar
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 7.0
prev_word                                                                 yn
incorrect_form                                                      treisgar
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn treisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 249, dtype: object>",30,dreisgar,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",treisgar,"Gwrthododd ddangos ei ddwylo, roedd yn treisgar a pharhaodd i fod yn fygythiad clir.",SM,MS,yn_complement_adj_noun,none,13.330645161290322,13.352822580645162,0.022177419354839856,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.461693548387096, 13.45766129032258, 13.429435483870968, 13.75, 13.735887096774194, 13.856854838709678, 14.225806451612904, 14.366935483870968, 15.328629032258064, 15.346774193548388, 15.538306451612904, 15.637096774193548, 15.743951612903226, 15.798387096774194, 15.673387096774194, 15.786290322580646, 15.639112903225806, 15.830645161290322, 15.784274193548388, 15.891129032258064, 15.846774193548388, 15.921370967741936, 16.078629032258064, 16.265120967741936, 16.748991935483872, 17.414314516129032, 18.243951612903224, 18.483870967741936, 19.036290322580644, 20.762096774193548, 22.008064516129032, 23.112903225806452, 24.943548387096776, 26.524193548387096, 28.100806451612904, 28.913306451612904, 13.352822580645162]"
250,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               250
item                                                                      97
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                        dreisgar
lemma                                                               treisgar
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 7.0
prev_word                                                                 yn
incorrect_form                                                     nhreisgar
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn nhreisg...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 250, dtype: object>",30,dreisgar,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",nhreisgar,"Gwrthododd ddangos ei ddwylo, roedd yn nhreisgar a pharhaodd i fod yn fygythiad clir.",SM,MS,yn_complement_adj_noun,NM,13.330645161290322,13.27016129032258,-0.06048387096774199,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.463709677419354, 13.465725806451612, 13.475806451612904, 13.804435483870968, 13.794354838709678, 13.981854838709678, 14.308467741935484, 14.431451612903226, 15.387096774193548, 15.3125, 15.439516129032258, 15.60483870967742, 15.663306451612904, 15.737903225806452, 15.653225806451612, 15.804435483870968, 15.663306451612904, 15.866935483870968, 15.866935483870968, 15.975806451612904, 15.96975806451613, 16.070564516129032, 16.22782258064516, 16.43951612903226, 16.848790322580644, 17.580645161290324, 18.340725806451612, 18.570564516129032, 19.318548387096776, 20.927419354838708, 22.14516129032258, 23.258064516129032, 25.120967741935484, 26.596774193548388, 28.096774193548388, 28.850806451612904, 13.27016129032258]"
251,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               251
item                                                                      97
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                        dreisgar
lemma                                                               treisgar
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      yn_complement_adj_noun
token_id                                                                 7.0
prev_word                                                                 yn
incorrect_form                                                     threisgar
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn threisg...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 251, dtype: object>",30,dreisgar,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",threisgar,"Gwrthododd ddangos ei ddwylo, roedd yn threisgar a pharhaodd i fod yn fygythiad clir.",SM,MS,yn_complement_adj_noun,AM,13.330645161290322,13.308467741935484,-0.02217741935483808,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.463709677419354, 13.475806451612904, 13.471774193548388, 13.786290322580646, 13.762096774193548, 13.889112903225806, 14.254032258064516, 14.439516129032258, 15.429435483870968, 15.399193548387096, 15.558467741935484, 15.665322580645162, 15.784274193548388, 15.8125, 15.703629032258064, 15.846774193548388, 15.725806451612904, 15.921370967741936, 15.915322580645162, 16.050403225806452, 16.058467741935484, 16.14717741935484, 16.300403225806452, 16.580645161290324, 17.008064516129032, 17.659274193548388, 18.421370967741936, 18.639112903225808, 19.340725806451612, 21.054435483870968, 22.258064516129032, 23.324596774193548, 25.22983870967742, 26.58467741935484, 27.947580645161292, 28.679435483870968, 13.308467741935484]"
252,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               252
item                                                                      98
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                       pharhaodd
lemma                                                               parhaodd
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                           a
token_id                                                                 9.0
prev_word                                                                  a
incorrect_form                                                      parhaodd
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 252, dtype: object>",30,pharhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",parhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a parhaodd i fod yn fygythiad clir.",AM,L,a,none,13.330645161290322,13.40301724137931,0.07237208008898754,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.463362068965518, 13.577586206896552, 13.53448275862069, 13.924568965517242, 13.877155172413794, 14.058189655172415, 14.342672413793103, 14.41594827586207, 15.502155172413794, 15.560344827586206, 15.75, 15.892241379310345, 15.907327586206897, 15.954741379310345, 15.928879310344827, 15.987068965517242, 15.872844827586206, 16.05387931034483, 16.0, 16.09051724137931, 16.084051724137932, 16.170258620689655, 16.334051724137932, 16.60560344827586, 17.092672413793103, 17.754310344827587, 18.523706896551722, 18.73491379310345, 19.385775862068964, 21.157327586206897, 22.290948275862068, 23.387931034482758, 25.398706896551722, 27.086206896551722, 28.400862068965516, 29.146551724137932, 13.40301724137931]"
253,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               253
item                                                                      98
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                       pharhaodd
lemma                                                               parhaodd
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                           a
token_id                                                                 9.0
prev_word                                                                  a
incorrect_form                                                      barhaodd
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 253, dtype: object>",30,pharhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",barhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a barhaodd i fod yn fygythiad clir.",AM,L,a,SM,13.330645161290322,13.385416666666666,0.05477150537634401,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.458333333333334, 13.510416666666666, 13.483333333333333, 13.870833333333334, 13.825, 14.020833333333334, 14.3375, 14.48125, 15.50625, 15.489583333333334, 15.64375, 15.8375, 15.872916666666667, 15.914583333333333, 15.854166666666666, 15.91875, 15.795833333333333, 15.954166666666667, 15.8625, 15.99375, 15.975, 16.066666666666666, 16.235416666666666, 16.50625, 16.964583333333334, 17.529166666666665, 18.360416666666666, 18.502083333333335, 19.125, 20.775, 22.129166666666666, 23.310416666666665, 25.3125, 26.8625, 28.258333333333333, 28.972916666666666, 13.385416666666666]"
254,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               254
item                                                                      98
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                       pharhaodd
lemma                                                               parhaodd
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                           a
token_id                                                                 9.0
prev_word                                                                  a
incorrect_form                                                     mharhaodd
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 254, dtype: object>",30,pharhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",mharhaodd,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a mharhaodd i fod yn fygythiad clir.",AM,L,a,NM,13.330645161290322,13.397177419354838,0.06653225806451601,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.465725806451612, 13.495967741935484, 13.389112903225806, 13.77016129032258, 13.77016129032258, 13.939516129032258, 14.223790322580646, 14.41733870967742, 15.41733870967742, 15.439516129032258, 15.61491935483871, 15.8125, 15.806451612903226, 15.814516129032258, 15.711693548387096, 15.8125, 15.689516129032258, 15.866935483870968, 15.786290322580646, 15.913306451612904, 15.941532258064516, 16.008064516129032, 16.12701612903226, 16.433467741935484, 16.838709677419356, 17.405241935483872, 18.195564516129032, 18.368951612903224, 18.961693548387096, 20.549395161290324, 21.824596774193548, 22.969758064516128, 25.12298387096774, 26.75, 28.14516129032258, 28.93548387096774, 13.397177419354838]"
255,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               255
item                                                                      99
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                             fod
lemma                                                                    bod
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           i
token_id                                                                11.0
prev_word                                                                  i
incorrect_form                                                           bod
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 255, dtype: object>",30,fod,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",bod,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i bod yn fygythiad clir.",SM,L,i,none,13.330645161290322,13.399193548387096,0.06854838709677402,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.461693548387096, 13.51008064516129, 13.445564516129032, 13.784274193548388, 13.723790322580646, 13.961693548387096, 14.274193548387096, 14.411290322580646, 15.473790322580646, 15.433467741935484, 15.612903225806452, 15.78225806451613, 15.848790322580646, 15.883064516129032, 15.804435483870968, 15.893145161290322, 15.784274193548388, 15.987903225806452, 15.983870967741936, 16.08266129032258, 16.044354838709676, 16.133064516129032, 16.274193548387096, 16.52016129032258, 16.995967741935484, 17.62701612903226, 18.41532258064516, 18.641129032258064, 19.221774193548388, 20.89717741935484, 22.356854838709676, 23.532258064516128, 25.570564516129032, 27.112903225806452, 28.556451612903224, 29.139112903225808, 13.399193548387096]"
256,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               256
item                                                                      99
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                             fod
lemma                                                                    bod
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           i
token_id                                                                11.0
prev_word                                                                  i
incorrect_form                                                           mod
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 256, dtype: object>",30,fod,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",mod,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i mod yn fygythiad clir.",SM,L,i,NM,13.330645161290322,13.429435483870968,0.0987903225806459,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.45766129032258, 13.502016129032258, 13.463709677419354, 13.766129032258064, 13.70766129032258, 13.9375, 14.264112903225806, 14.330645161290322, 15.40725806451613, 15.38508064516129, 15.584677419354838, 15.745967741935484, 15.808467741935484, 15.90725806451613, 15.872983870967742, 15.945564516129032, 15.772177419354838, 15.985887096774194, 15.991935483870968, 16.094758064516128, 16.048387096774192, 16.215725806451612, 16.366935483870968, 16.578629032258064, 17.058467741935484, 17.653225806451612, 18.506048387096776, 18.70967741935484, 19.27217741935484, 20.969758064516128, 22.308467741935484, 23.54233870967742, 25.594758064516128, 26.991935483870968, 28.495967741935484, 28.893145161290324, 13.429435483870968]"
257,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               257
item                                                                     100
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                            clir
lemma                                                                   clir
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                14.0
prev_word                                                          fygythiad
incorrect_form                                                         chlir
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 257, dtype: object>",30,clir,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",chlir,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad chlir.",no_AM,no_mutation,no_mutation,AM,13.330645161290322,13.352822580645162,0.022177419354839856,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.465725806451612, 13.52016129032258, 13.502016129032258, 13.868951612903226, 13.82258064516129, 13.96975806451613, 14.274193548387096, 14.379032258064516, 15.429435483870968, 15.441532258064516, 15.574596774193548, 15.756048387096774, 15.814516129032258, 15.834677419354838, 15.78225806451613, 15.852822580645162, 15.711693548387096, 15.870967741935484, 15.84274193548387, 15.959677419354838, 15.951612903225806, 16.02016129032258, 16.181451612903224, 16.425403225806452, 16.885080645161292, 17.58266129032258, 18.403225806451612, 18.610887096774192, 19.237903225806452, 20.836693548387096, 22.157258064516128, 23.1875, 25.098790322580644, 26.66532258064516, 28.225806451612904, 28.784274193548388, 13.352822580645162]"
258,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                               258
item                                                                     100
sent_id                                                                   30
source                     https://www.bbc.com/cymrufyw/erthyglau/czj27yx...
correct_sentence           Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
correct_form                                                            clir
lemma                                                                   clir
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                14.0
prev_word                                                          fygythiad
incorrect_form                                                          glir
incorrect_sentence         Gwrthododd ddangos ei ddwylo, roedd yn dreisga...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 258, dtype: object>",30,clir,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad clir.",glir,"Gwrthododd ddangos ei ddwylo, roedd yn dreisgar a pharhaodd i fod yn fygythiad glir.",no_AM,no_mutation,no_mutation,SM,13.330645161290322,13.324596774193548,-0.006048387096774022,"[12.461693548387096, 13.5, 13.445564516129032, 13.804435483870968, 13.747983870967742, 13.92741935483871, 14.256048387096774, 14.360887096774194, 15.41733870967742, 15.409274193548388, 15.574596774193548, 15.743951612903226, 15.798387096774194, 15.8125, 15.77016129032258, 15.83266129032258, 15.709677419354838, 15.897177419354838, 15.868951612903226, 15.959677419354838, 15.94758064516129, 16.038306451612904, 16.197580645161292, 16.41733870967742, 16.891129032258064, 17.56451612903226, 18.360887096774192, 18.568548387096776, 19.12701612903226, 20.754032258064516, 22.018145161290324, 23.16733870967742, 25.12298387096774, 26.657258064516128, 28.044354838709676, 28.70766129032258, 13.330645161290322]","[12.459677419354838, 13.487903225806452, 13.485887096774194, 13.826612903225806, 13.796370967741936, 13.925403225806452, 14.274193548387096, 14.393145161290322, 15.41733870967742, 15.433467741935484, 15.59274193548387, 15.741935483870968, 15.78024193548387, 15.800403225806452, 15.768145161290322, 15.83266129032258, 15.69758064516129, 15.90524193548387, 15.852822580645162, 15.9375, 15.915322580645162, 16.04233870967742, 16.231854838709676, 16.451612903225808, 16.993951612903224, 17.633064516129032, 18.467741935483872, 18.695564516129032, 19.22983870967742, 20.842741935483872, 22.086693548387096, 23.243951612903224, 25.034274193548388, 26.705645161290324, 28.06048387096774, 28.62701612903226, 13.324596774193548]"
